epi,r,s,t
1,0,0,0
2,0,0,0
3,4,0,0
4,11,3,0
5,6,0,0
6,0,0,0
7,7,0,0
8,4,1,3
9,13,3,26
10,16,2,30
11,61,0,12
12,29,0,24
13,11,0,14
14,19,0,17
15,24,0,14
16,9,0,18
17,6,0,34
18,46,0,10
19,2,0,71
20,0,0,75
