epi,ryu,taek
1,4,0
2,9,3
3,7,1
4,8,4
5,3,1
6,7,2
7,8,5
8,3,3
9,3,10
10,9,6
11,7,4
12,8,11
13,3,2
14,4,4
15,6,4
16,3,4
17,4,5
18,13,7
19,3,10
20,4,13
