epi,ryunpt,taeknpt
1,2.66,0
2,9.0,1.7
3,19.8,2.3
4,32.6,19.7
5,41.1,21.0
6,48.5,27.1
7,88.1,47.5
8,90.6,49.7
9,106.6,71.3
10,135.3,86.7
11,155.4,118.7
12,167.0,145.5
13,180.9,157.2
14,205.9,175.4
15,209.4,181.4
16,212.4,220.4
17,216.2,231.3
18,251.0,242.8
19,251.9,284.8
20,253.3,326.2
