episode,A,B,C
3,100,0,0
4,57,43,0
5,25,0,75
7,100,0,0
8,67,33,0
9,71,29,0
10,57,14,29
11,67,26,7
12,46,54,0
13,50,50,0
14,46,27,27
15,25,69,6
16,0,67,33
17,0,67,33
18,16,74,10
19,0,100,0
